username,timestamp,content,likes,replies,reposts,hashtags,mentions,engagement_score,tweet_length,word_count,hashtag_count,mention_count,sentiment_score,bullish_keyword_count,bearish_keyword_count
CA_DeepakJoshi,2026-08-04 12:11:58+00:00,First in my Bloodline to witness Nifty's fall (Percentage)more than SensexAll thanks to CASSEBI will take this CAS down very soon.#Nifty50,1,1,0,['nifty50'],[],3.0,138,21,1,0,-1.0,0,1
Sanjvats,2026-08-04 12:10:11+00:00,United by CAS. Divided by Premium. #Nifty #Nifty50 #ClosingAuction #CAS #viralreeĺs,0,0,0,"['cas', 'closingauction', 'nifty', 'nifty50', 'viralreeĺs']",[],0.0,83,11,5,0,0.0,0,0
1988Manisha,2026-08-04 12:08:36+00:00,"Paisa hi Paisa Thanks to sebi, nse and bse Ab operator roz 15 mins khel ke jayega #sensex #nifty #nifty50 #banknifty #trading #expiryday #stockmarket #nse #bse",1,1,0,"['banknifty', 'bse', 'expiryday', 'nifty', 'nifty50', 'nse', 'sensex', 'stockmarket', 'trading']",[],3.0,159,26,9,0,0.0,0,0
Prohft,2026-08-04 12:06:50+00:00,The Problem: CAS.The Solution.#ClosingAuctionSession #Nifty50 #optionbuying #DalalStreet #RollbackCAS #VerifiedBySensibull #banknifty #expiry #Sensex,0,0,0,"['banknifty', 'closingauctionsession', 'dalalstreet', 'expiry', 'nifty50', 'optionbuying', 'rollbackcas', 'sensex', 'verifiedbysensibull']",[],0.0,149,12,9,0,0.0,0,0
Agrawal_Raj,2026-08-04 12:06:00+00:00,"[Automated]#NSE #Nifty50 EOD Summary as on 04-Aug-2026.Gainers: 14, Losers: 35, No Change: 1Max Volume Change: HDFCLIFE (268.98%)Max IntraDay Change: NESTLEIND (6.05%)Near 52W High (~99%): BAJFINANCE, JSWSTE...Disclaimer: Provided for reference on a best-effort basis.",0,0,0,"['nifty50', 'nse']",[],0.0,268,33,2,0,1.0,1,0
CNBCTV18News,2026-08-04 12:04:52+00:00,"#Apple's India business has crossed the $10 billion revenue mark for the first time, placing the #iPhone maker among the country's largest companies by revenue. Only 24 #Nifty50 companies generated higher annual sales in FY26.@yoosefkp breaks down what the milestone says",2,0,0,"['apple', 'iphone', 'nifty50']",['yoosefkp'],2.0,271,41,3,1,0.0,0,0
CCC_FinLancer,2026-08-04 12:04:48+00:00,#CAS_Scam #Nifty50Retail Traders after new CAS Method:,1,0,2,"['cas_scam', 'nifty50', 'nifty50retail']",[],4.0,54,7,3,0,0.0,0,0
T_Harth,2026-08-04 12:01:42+00:00,Now Nifty will do Wave 3 of 3 and hit All Time High 26000 parAll thanks to CAS #NIFTY50,3,0,0,['nifty50'],[],3.0,87,19,1,0,1.0,1,0
the_indian__lad,2026-08-04 12:01:31+00:00,NO trading in cash market from 3:15so what are your FnO prices based on? Thin Air?@NSEIndia @ashishchauhan @SEBI_India @SEBI_updates#Stockmarket #nifty #nifty50,3,0,0,"['nifty', 'nifty50', 'stockmarket']","['ashishchauhan', 'nseindia', 'sebi_india', 'sebi_updates']",3.0,160,21,3,4,0.0,0,0
Goldennegg,2026-08-04 12:01:27+00:00,Ek trump ni paise banne deta. Upar se ye sarkar ne alag le rkhi h bhai.#NIFTY50,0,0,0,['nifty50'],[],0.0,79,16,1,0,0.0,0,0
8thcandle,2026-08-04 12:00:27+00:00,"What is the Closing Auction Session (CAS), and why does it matter? CAS is a trading mechanism designed to determine a stock's official closing price through a single auction. Its primary goal? Eliminate late-day market manipulation. (1/5)#nifty50 #sensex",0,1,0,"['nifty50', 'sensex']",[],2.0,254,38,2,0,0.0,0,0
PsychologyTradr,2026-08-04 12:00:20+00:00,What a retail trader is expected to do if he believes in holding the trade? IF you don't exit by 15:15 all your gains are gone. Entire day I traded 24600 PE and it was the same put which went inside me!! If this is not manipulation then what it? #Nifty50 #RIPOptionsTrading,1,0,0,"['nifty50', 'ripoptionstrading']",[],1.0,273,52,2,0,-1.0,0,2
DailyNavajyoti,2026-08-04 11:59:14+00:00,"dainiknavajyoti.com/business/marke...#StockMarket, #Sensex, #Nifty50, #CrudeOil, #USIran, #ShareMarket, #IndianEconomy, #Geopolitics, #MarketUpdate, #BreakingNews",0,0,0,"['breakingnews', 'crudeoil', 'geopolitics', 'indianeconomy', 'marketupdate', 'nifty50', 'sensex', 'sharemarket', 'stockmarket', 'usiran']",[],0.0,162,10,10,0,0.0,0,0
Somkaranb,2026-08-04 11:54:47+00:00,Guruji as per sg ssg ce pe day...... bought pe as per sg the moment you mentioned couple of minutes before rided the roller-coaster..... its like a pure water #sensex #nifty50 #shares #sharemarket #trend #bullish #bearish #up #down @CNBC_Awaaz @AnilSinghvi_ #midcap,1,0,0,"['bearish', 'bullish', 'down', 'midcap', 'nifty50', 'sensex', 'sharemarket', 'shares', 'trend', 'up']","['anilsinghvi_', 'cnbc_awaaz']",1.0,265,41,10,2,-0.2,2,3
tv13gujarati,2026-08-04 11:52:39+00:00,"Sensex Nifty Closing Bell: શેરબજારની સારી શરૂઆત બાદ ધબડકો, સેન્સેક્સ 78,428 અને નિફ્ટી 24,614ના સ્તરે બંધ, આ શેરોમાં જોવા મળી મોટી ગતિવિધિ#ShareMarket #Sensex #Nifty50 #StockMarketNews #BSE #NSE #Trent #HUL #FinanceNews #GujaratNewstv13gujarati.com/news/sensex-ni...",0,0,0,"['bse', 'financenews', 'gujaratnews', 'gujaratnewstv13gujarati', 'hul', 'nifty50', 'nse', 'sensex', 'sharemarket', 'stockmarketnews', 'trent']",[],0.0,266,31,11,0,0.0,0,0
Santosh51934993,2026-08-04 11:45:33+00:00,"Sensex ends over 200 pts lower Nifty slips below 24,550 LIC tumbles after OFS announcement RBI policy & rising VIX keep investors cautious Small-caps outperform despite market weakness#StockMarket #Nifty50 #Sensex #ShareMarket #MarketUpdate #Investing #DalalStreet",1,0,0,"['dalalstreet', 'investing', 'marketupdate', 'nifty50', 'sensex', 'sharemarket', 'stockmarket']",[],1.0,264,34,7,0,0.0,0,0
nextipoindia,2026-08-04 11:45:02+00:00,New IndiGo CEO Willie Walsh Aims to Make It the Airline of Choice nextipoindia.com/new-indigo-ceo... #IndianStockMarket #Nifty50 #Sensex #BSE #NSE #InvestIndia #ShareMarket #EquityMarket #News,1,0,0,"['bse', 'equitymarket', 'indianstockmarket', 'investindia', 'news', 'nifty50', 'nse', 'sensex', 'sharemarket']",[],1.0,192,23,9,0,0.0,0,0
